#mass,pos,vel,color,planet
1.9885e30,0,0,yellow,sun
3.3011e23,5.7909e10,4.7362e4,gray,mercury
4.8675e24,10.821e10,3.5020e4,brown,venus
5.9724e24,14.960e10,2.9780e4,sky blue,earth
6.4171e23,22.794e10,2.4007e4,red,mars
1.8982e27,77.834e10,1.3070e4,orange,jupiter
5.6834e26,142.67e10,9.6800e4,gold,saturn
8.6810e25,287.07e10,6.8000e4,green,uranus
1.0241e26,449.84e10,5.4300e4,blue,neptune
